filename,emotion,label
pablo-picasso_45.jpg,happy,3
pablo-picasso_115.jpg,neutral,7
pavel-filonov_11.jpg,neutral,7
pablo-picasso_81.jpg,neutral,7
paul-serusier_4.jpg,neutral,7
ramon-casas_4.jpg,surprised,7
pablo-picasso_172.jpg,disgust,6
paula-modersohn-becker_9.jpg,fear,4
richard-gerstl_1.jpg,happy,3
prudence-heward_5.jpg,disgust,6
pablo-picasso_170.jpg,disgust,6
paula-modersohn-becker_20.jpg,neutral,7
pablo-picasso_163.jpg,happy,3
pablo-picasso_138.jpg,neutral,7
theo-van-doesburg_4.jpg,neutral,7
theo-van-rysselberghe_27.jpg,neutral,7
solomon-joseph-solomon_1.jpg,happy,3
robert-lewis-reid_2.jpg,neutral,7
robert-henri_173.jpg,happy,3
robert-henri_63.jpg,neutral,7
robert-henri_182.jpg,happy,3
roderic-oconor_13.jpg,neutral,7
robert-henri_104.jpg,happy,3
robert-henri_19.jpg,neutral,7
sirak-skitnik_0.jpg,neutral,7
samuel-peploe_9.jpg,neutral,7
theo-van-rysselberghe_43.jpg,neutral,7
theo-van-rysselberghe_33.jpg,happy,3
richard-gerstl_48.jpg,sad,2
robert-henri_174.jpg,disgust,6
santiago-rusinol_0.jpg,neutral,7
theo-van-rysselberghe_8.jpg,angry,1
umberto-boccioni_18.jpg,happy,3
theo-van-doesburg_6.jpg,fear,4
richard-gerstl_5.jpg,neutral,7
robert-henri_163.jpg,happy,3
robert-lewis-reid_30.jpg,neutral,7
spyros-papaloukas_2.jpg,neutral,7
stefan-luchian_9.jpg,happy,3
stefan-luchian_10.jpg,neutral,7
theo-van-rysselberghe_65.jpg,fear,4
samuel-mutzner_0.jpg,neutral,7
theodor-severin-kittelsen_3.jpg,happy,3
samuel-peploe_6.jpg,happy,3
stefan-luchian_7.jpg,happy,3
solomon-joseph-solomon_13.jpg,neutral,7
solomon-joseph-solomon_17.jpg,happy,3
robert-henri_166.jpg,happy,3
theo-van-rysselberghe_63.jpg,angry,1
robert-henri_168.jpg,neutral,7
robert-henri_119.jpg,happy,3
robert-henri_88.jpg,neutral,7
spyros-papaloukas_0.jpg,fear,4
theo-van-rysselberghe_6.jpg,neutral,7
robert-henri_87.jpg,happy,3
robert-henri_145.jpg,happy,3
robert-henri_130.jpg,neutral,7
robert-henri_22.jpg,happy,3
theo-van-doesburg_1.jpg,neutral,7
robert-henri_171.jpg,happy,3
theo-van-doesburg_16.jpg,neutral,7
samuel-peploe_21.jpg,happy,3
thomas-hart-benton_1.jpg,disgust,6
robert-henri_33.jpg,happy,3
stefan-luchian_12.jpg,neutral,7
robert-henri_11.jpg,happy,3
robert-henri_84.jpg,happy,3
robert-henri_80.jpg,neutral,7
solomon-joseph-solomon_12.jpg,disgust,6
robert-henri_138.jpg,happy,3
theodor-severin-kittelsen_2.jpg,happy,3
robert-henri_2.jpg,sad,2
theo-van-rysselberghe_62.jpg,angry,1
samuel-peploe_3.jpg,happy,3
theo-van-rysselberghe_46.jpg,fear,4
robert-henri_172.jpg,neutral,7
solomon-joseph-solomon_15.jpg,disgust,6
robert-henri_158.jpg,happy,3
samuel-peploe_22.jpg,happy,3
robert-henri_59.jpg,neutral,7
robert-henri_51.jpg,fear,4
theo-van-rysselberghe_35.jpg,surprised,7
stanley-spencer_0.jpg,neutral,7
robert-henri_98.jpg,disgust,6
romualdo-locatelli_10.jpg,happy,3
stefan-luchian_4.jpg,disgust,6
samuel-peploe_8.jpg,disgust,6
solomon-joseph-solomon_7.jpg,happy,3
theo-van-rysselberghe_26.jpg,neutral,7
theo-van-rysselberghe_25.jpg,surprised,7
robert-henri_167.jpg,happy,3
tarsila-do-amaral_0.jpg,neutral,7
robert-henri_179.jpg,happy,3
theo-van-rysselberghe_48.jpg,surprised,7
theo-van-rysselberghe_54.jpg,neutral,7
robert-falk_2.jpg,surprised,7
theo-van-rysselberghe_0.jpg,disgust,6
robert-henri_55.jpg,happy,3
robert-henri_85.jpg,happy,3
stefan-luchian_6.jpg,neutral,7
stefan-luchian_11.jpg,neutral,7
robert-henri_157.jpg,neutral,7
sandor-bortnyik_0.jpg,neutral,7
theophile-steinlen_19.jpg,happy,3
robert-henri_131.jpg,neutral,7
robert-henri_40.jpg,neutral,7
theo-van-rysselberghe_5.jpg,neutral,7
santiago-rusinol_5.jpg,neutral,7
robert-falk_4.jpg,disgust,6
roderic-oconor_14.jpg,happy,3
rodolfo-amoedo_3.jpg,neutral,7
solomon-joseph-solomon_6.jpg,surprised,7
umberto-boccioni_13.jpg,neutral,7
robert-henri_41.jpg,neutral,7
theo-van-rysselberghe_58.jpg,disgust,6
robert-montenegro_0.jpg,disgust,6
samuel-peploe_10.jpg,neutral,7
robert-henri_121.jpg,happy,3
robert-lewis-reid_24.jpg,angry,1
robert-henri_181.jpg,happy,3
robert-lewis-reid_27.jpg,angry,1
stefan-luchian_21.jpg,neutral,7
robert-julian-onderdonk_1.jpg,happy,3
theo-van-doesburg_9.jpg,fear,4
robert-henri_105.jpg,happy,3
robert-henri_67.jpg,disgust,6
robert-henri_75.jpg,neutral,7
robert-henri_175.jpg,neutral,7
robert-henri_49.jpg,disgust,6
rupert-bunny_1.jpg,happy,3
robert-henri_13.jpg,neutral,7
robert-henri_46.jpg,angry,1
teodor-axentowicz_14.jpg,disgust,6
theo-van-rysselberghe_50.jpg,disgust,6
roderic-oconor_8.jpg,disgust,6
rolf-amstrong_0.jpg,surprised,7
rodolfo-amoedo_2.jpg,angry,1
robert-henri_153.jpg,disgust,6
stanley-spencer_1.jpg,neutral,7
theo-van-doesburg_23.jpg,neutral,7
robert-henri_78.jpg,happy,3
robert-lewis-reid_5.jpg,neutral,7
stefan-luchian_1.jpg,neutral,7
theophile-steinlen_10.jpg,surprised,7
solomon-joseph-solomon_5.jpg,neutral,7
theo-van-doesburg_2.jpg,neutral,7
robert-lewis-reid_8.jpg,neutral,7
robert-henri_5.jpg,neutral,7
robert-falk_9.jpg,neutral,7
thomas-pollock-anshutz_3.jpg,angry,1
robert-henri_118.jpg,happy,3
theo-van-rysselberghe_31.jpg,angry,1
theodor-severin-kittelsen_6.jpg,neutral,7
robert-henri_26.jpg,fear,4
theo-van-rysselberghe_37.jpg,surprised,7
roderic-oconor_1.jpg,neutral,7
robert-lewis-reid_3.jpg,angry,1
robert-henri_126.jpg,neutral,7
robert-henri_151.jpg,happy,3
solomon-joseph-solomon_2.jpg,happy,3
theo-van-doesburg_11.jpg,neutral,7
robert-lewis-reid_31.jpg,neutral,7
rodolfo-amoedo_7.jpg,happy,3
samuel-peploe_1.jpg,angry,1
roger-fry_0.jpg,disgust,6
robert-henri_120.jpg,sad,2
rupert-bunny_4.jpg,happy,3
robert-lewis-reid_13.jpg,neutral,7
theo-van-rysselberghe_15.jpg,neutral,7
robert-henri_61.jpg,happy,3
theo-van-rysselberghe_41.jpg,angry,1
roger-de-la-fresnaye_4.jpg,disgust,6
roderic-oconor_6.jpg,happy,3
robert-henri_52.jpg,happy,3
robert-henri_47.jpg,happy,3
stefan-luchian_18.jpg,neutral,7
theo-van-rysselberghe_34.jpg,surprised,7
robert-henri_57.jpg,happy,3
samuel-peploe_11.jpg,neutral,7
robert-henri_129.jpg,disgust,6
robert-henri_149.jpg,happy,3
theo-van-rysselberghe_17.jpg,neutral,7
robert-henri_176.jpg,happy,3
robert-henri_10.jpg,angry,1
theo-van-doesburg_14.jpg,fear,4
robert-henri_12.jpg,neutral,7
teodor-axentowicz_0.jpg,disgust,6
robert-henri_146.jpg,neutral,7
robert-lewis-reid_23.jpg,neutral,7
robert-henri_123.jpg,neutral,7
solomon-joseph-solomon_8.jpg,disgust,6
robert-henri_81.jpg,disgust,6
robert-henri_135.jpg,happy,3
robert-henri_99.jpg,disgust,6
theo-van-rysselberghe_59.jpg,happy,3
robert-henri_144.jpg,neutral,7
theophile-steinlen_4.jpg,sad,2
robert-henri_122.jpg,fear,4
teodor-axentowicz_5.jpg,neutral,7
romualdo-locatelli_6.jpg,angry,1
stefan-luchian_19.jpg,neutral,7
robert-henri_117.jpg,happy,3
theophile-steinlen_12.jpg,neutral,7
robert-henri_20.jpg,neutral,7
umberto-boccioni_19.jpg,neutral,7
robert-henri_139.jpg,happy,3
robert-henri_17.jpg,neutral,7
robert-henri_103.jpg,happy,3
rodolfo-amoedo_1.jpg,neutral,7
solomon-joseph-solomon_21.jpg,neutral,7
robert-lewis-reid_26.jpg,neutral,7
theodor-severin-kittelsen_5.jpg,neutral,7
romualdo-locatelli_1.jpg,disgust,6
stefan-luchian_13.jpg,neutral,7
rodolfo-amoedo_12.jpg,neutral,7
robert-falk_1.jpg,disgust,6
samuel-peploe_16.jpg,disgust,6
theophile-steinlen_16.jpg,neutral,7
robert-henri_116.jpg,happy,3
theo-van-rysselberghe_28.jpg,neutral,7
theo-van-doesburg_13.jpg,sad,2
robert-lewis-reid_1.jpg,angry,1
robert-henri_110.jpg,disgust,6
theophile-steinlen_20.jpg,sad,2
thomas-pollock-anshutz_1.jpg,disgust,6
theophile-steinlen_11.jpg,surprised,7
robert-lewis-reid_0.jpg,neutral,7
theophile-steinlen_14.jpg,neutral,7
robert-lewis-reid_9.jpg,disgust,6
robert-henri_53.jpg,happy,3
theo-van-rysselberghe_60.jpg,sad,2
theo-van-rysselberghe_12.jpg,neutral,7
theo-van-doesburg_19.jpg,neutral,7
rodolfo-amoedo_10.jpg,sad,2
samuel-peploe_19.jpg,neutral,7
robert-henri_34.jpg,neutral,7
robert-henri_134.jpg,happy,3
thomas-pollock-anshutz_4.jpg,surprised,7
teodor-axentowicz_6.jpg,neutral,7
theo-van-rysselberghe_7.jpg,happy,3
robert-lewis-reid_10.jpg,neutral,7
rupert-bunny_0.jpg,neutral,7
robert-henri_62.jpg,happy,3
robert-henri_6.jpg,neutral,7
theo-van-rysselberghe_19.jpg,neutral,7
robert-henri_111.jpg,disgust,6
theophile-steinlen_8.jpg,neutral,7
teodor-axentowicz_11.jpg,sad,2
tamara-de-lempicka_2.jpg,neutral,7
robert-lewis-reid_16.jpg,neutral,7
theo-van-doesburg_15.jpg,fear,4
rupert-bunny_5.jpg,neutral,7
robert-henri_124.jpg,happy,3
stefan-luchian_16.jpg,neutral,7
umberto-boccioni_17.jpg,neutral,7
umberto-boccioni_16.jpg,neutral,7
thalia-flora-karavia_1.jpg,neutral,7
romualdo-locatelli_0.jpg,neutral,7
robert-henri_14.jpg,neutral,7
theophile-steinlen_17.jpg,sad,2
